cycle_id,timestamp_start_ms,timestamp_end_ms,dt_target_ms,loop_latency_ms,jitter_ms,deadline_ms,late_flag,controller_mode,scenario_id,r,y,e,u,sat_flag,rx_seq,tx_seq
71,1391.0846,1405.4189,20,14.3343,-5.66570000000002,20,0,PID,none yet,22,21.0245469057938,0.975453094206177,1,0,29,38
72,1406.9776,1421.1789,20,14.2012999999999,-5.79870000000005,20,0,PID,none yet,22,21.0374732650764,0.962526734923557,1,0,29,38
73,1422.8053,1437.0015,20,14.1962000000001,-5.80379999999991,20,0,PID,none yet,22,21.0503608452812,0.949639154718785,1,0,29,38
74,1451.03,1468.6716,20,17.6415999999999,-2.35840000000007,20,0,PID,none yet,22,21.0632097627454,0.936790237254627,1,0,29,38
75,1470.353,1483.987,20,13.6339999999998,-6.36600000000021,20,0,PID,none yet,22,21.0760201334571,0.923979866542862,1,0,29,38
76,1485.593,1499.8238,20,14.2308,-5.76919999999996,20,0,PID,none yet,22,21.0887920730568,0.911207926943234,1,0,29,38
77,1501.3539,1515.1073,20,13.7533999999998,-6.24660000000017,20,0,PID,none yet,22,21.1015256968376,0.898474303162406,1,0,29,38
78,1528.5301,1545.8435,20,17.3134,-2.6866,20,0,PID,none yet,22,21.1142211197471,0.885778880252918,1,0,29,38
79,1547.4016,1560.7686,20,13.3670000000002,-6.63299999999981,20,0,PID,none yet,22,21.1268784563878,0.873121543612157,1,0,29,38
80,1562.4186,1576.473,20,14.0544,-5.94560000000001,20,0,PID,none yet,22,21.1394978210187,0.860502178981321,1,0,29,38
81,1590.0898,1607.6734,20,17.5835999999997,-2.41640000000029,20,0,PID,none yet,22,21.1520793275556,0.847920672444378,1,0,29,38
82,1609.1866,1623.1288,20,13.9422,-6.05780000000004,20,0,PID,none yet,22,21.164623089573,0.835376910427044,1,0,29,38
83,1624.727,1638.6695,20,13.9424999999999,-6.05750000000012,20,0,PID,none yet,22,21.1771292203042,0.822870779695762,1,0,29,38
84,1640.2891,1654.5814,20,14.2923000000001,-5.70769999999993,20,0,PID,none yet,22,21.1895978326433,0.810402167356674,1,0,29,38
85,1668.0938,1685.6512,20,17.5573999999999,-2.44260000000008,20,0,PID,none yet,22,21.2020290391454,0.797970960854602,1,0,29,38
86,1687.1535,1701.2112,20,14.0577000000001,-5.94229999999993,20,0,PID,none yet,22,21.214422952028,0.785577047972037,1,0,29,38
87,1702.7549,1716.1988,20,13.4439,-6.55610000000001,20,0,PID,none yet,22,21.2267796831719,0.77322031682812,1,0,29,38
88,1729.6865,1747.8525,20,18.1660000000002,-1.83399999999983,20,0,PID,none yet,22,21.2390993441224,0.760900655877634,1,0,29,38
89,1749.6262,1763.7181,20,14.0919000000001,-5.90809999999988,20,0,PID,none yet,22,21.25138204609,0.748617953910003,1,0,29,38
90,1765.5093,1779.7509,20,14.2416000000001,-5.75839999999994,20,0,PID,none yet,22,21.2636278999517,0.736372100048271,1,0,29,38
91,1781.424,1795.7523,20,14.3282999999999,-5.6717000000001,20,0,PID,none yet,22,21.2758370162519,0.724162983748126,1,0,29,38
92,1808.9225,1826.8542,20,17.9317000000001,-2.06829999999991,20,0,PID,none yet,22,21.2880095052031,0.711990494796883,1,0,29,38
93,1828.512,1841.999,20,13.4870000000001,-6.51299999999992,20,0,PID,none yet,22,21.3001454766875,0.699854523312492,1,0,29,38
94,1843.6343,1857.6315,20,13.9972000000002,-6.00279999999975,20,0,PID,none yet,22,21.3122450402574,0.687754959742556,1,0,29,38
95,1860.1134,1873.3299,20,13.2165000000002,-6.78349999999978,20,0,PID,none yet,22,21.3243083051367,0.675691694863328,1,0,29,38
96,1886.9934,1905.0782,20,18.0848000000001,-1.91519999999991,20,0,PID,none yet,22,21.3363353802213,0.663664619778739,1,0,29,38
97,1906.679,1920.0843,20,13.4052999999999,-6.5947000000001,20,0,PID,none yet,22,21.3483263740806,0.651673625919404,1,0,29,38
98,1921.6384,1945.1692,20,23.5308,3.5308,20,1,PID,none yet,22,21.3602813949584,0.639718605041647,1,0,29,38
99,1947.4398,1951.098,20,3.65820000000008,-16.3417999999999,20,0,PID,none yet,22,21.3722005507735,0.627799449226522,1,0,29,38
100,1964.5757,1981.9467,20,17.3710000000001,-2.62899999999991,20,0,PID,none yet,22,21.3840839491212,0.615916050878841,1,0,30,39
101,1983.6787,1996.9558,20,13.2771,-6.72289999999998,20,0,PID,none yet,22,21.3959316972738,0.604068302726205,1,0,30,39
102,2010.8403,2028.7899,20,17.9496000000001,-2.05039999999985,20,0,PID,none yet,22,21.407743902182,0.592256097818026,1,0,30,39
103,2030.4431,2044.2989,20,13.8558,-6.14419999999996,20,0,PID,none yet,22,21.4195206704754,0.580479329524572,1,0,30,39
104,2045.9622,2059.754,20,13.7918,-6.20820000000003,20,0,PID,none yet,22,21.431262108464,0.568737891535999,1,0,30,39
105,2061.4091,2075.3322,20,13.9231,-6.07690000000002,20,0,PID,none yet,22,21.4429683221386,0.557031677861392,1,0,30,39
106,2088.9867,2106.3915,20,17.4048000000003,-2.59519999999975,20,0,PID,none yet,22,21.4546394171722,0.545360582827808,1,0,30,39
107,2107.8959,2121.9487,20,14.0527999999999,-5.94720000000007,20,0,PID,none yet,22,21.4662754989207,0.533724501079323,1,0,30,39
108,2123.4311,2137.8766,20,14.4454999999998,-5.55450000000019,20,0,PID,none yet,22,21.4778766724239,0.522123327576086,1,0,30,39
109,2140.1166,2153.6719,20,13.5553,-6.44470000000001,20,0,PID,none yet,22,21.4894430424066,0.510556957593359,1,0,30,39
110,2167.1367,2185.2525,20,18.1157999999996,-1.88420000000042,20,0,PID,none yet,22,21.5009747132794,0.499025286720578,1,0,30,39
111,2186.9001,2200.2555,20,13.3553999999999,-6.64460000000008,20,0,PID,none yet,22,21.5124717891396,0.487528210860415,1,0,30,39
112,2201.9049,2215.2111,20,13.3062,-6.69380000000001,20,0,PID,none yet,22,21.5239343737722,0.476065626227832,1,0,30,39
113,2228.5312,2245.4333,20,16.9021000000002,-3.09789999999975,20,0,PID,none yet,22,21.5353625706509,0.46463742934915,1,0,30,39
114,2246.98,2261.6778,20,14.6978000000004,-5.30219999999963,20,0,PID,none yet,22,21.5467564829389,0.453243517061104,1,0,30,39
115,2263.3283,2277.6176,20,14.2892999999999,-5.71070000000009,20,0,PID,none yet,22,21.5581162134901,0.441883786509919,1,0,30,39
116,2280.1071,2292.6709,20,12.5638000000004,-7.43619999999964,20,0,PID,none yet,22,21.5694418648496,0.430558135150388,1,0,30,39
117,2307.0699,2324.39,20,17.3201000000004,-2.67989999999963,20,0,PID,none yet,22,21.5807335392551,0.419266460744936,1,0,30,39
118,2326.0309,2340.1119,20,14.0810000000001,-5.91899999999987,20,0,PID,none yet,22,21.5919913386373,0.4080086613627,1,0,30,39
119,2341.7294,2365.6223,20,23.8928999999998,3.89289999999983,20,1,PID,none yet,22,21.6032153646214,0.396784635378612,1,0,30,39
120,2368.0188,2371.4225,20,3.40369999999984,-16.5963000000002,20,0,PID,none yet,22,21.6144057185275,0.385594281472475,1,0,30,39
121,2385.5367,2402.6652,20,17.1285000000003,-2.87149999999974,20,0,PID,none yet,22,21.6255625013719,0.374437498628058,1,0,30,39
122,2404.2495,2418.2916,20,14.0420999999997,-5.95790000000034,20,0,PID,none yet,22,21.6366858138678,0.363314186132175,1,0,30,39
123,2420.1135,2434.236,20,14.1224999999999,-5.87750000000005,20,0,PID,none yet,22,21.6477757564262,0.352224243573779,1,0,30,39
124,2447.1947,2465.4931,20,18.2984000000001,-1.70159999999987,20,0,PID,none yet,22,21.6588324291569,0.341167570843059,1,0,30,39
125,2467.2701,2481.0507,20,13.7806,-6.21939999999995,20,0,PID,none yet,22,21.6698559318695,0.330144068130529,1,0,30,39
126,2482.9039,2496.4574,20,13.5535,-6.44650000000001,20,0,PID,none yet,22,21.6808463640739,0.319153635926138,1,0,30,39
127,2510.3318,2528.1942,20,17.8624000000004,-2.13759999999957,20,0,PID,none yet,22,21.6918038249816,0.308196175018359,1,0,30,39
128,2529.8359,2544.6625,20,14.8265999999999,-5.17340000000013,20,0,PID,none yet,22,21.7027284135067,0.297271586493306,1,0,30,39
129,2546.9617,2559.5031,20,12.5414000000001,-7.45859999999993,20,0,PID,none yet,22,21.7136202282662,0.286379771733827,1,0,30,39
130,2561.8465,2574.7434,20,12.8968999999997,-7.10310000000027,20,0,PID,none yet,22,21.7244793675814,0.275520632418626,1,0,30,39
131,2588.6121,2606.739,20,18.1268999999998,-1.87310000000025,20,0,PID,none yet,22,21.7353059294786,0.264694070521369,1,0,30,39
132,2608.845,2622.3358,20,13.4908,-6.50919999999996,20,0,PID,none yet,22,21.7461000116902,0.253899988309804,1,0,30,39
133,2624.4927,2637.1351,20,12.6424000000002,-7.35759999999982,20,0,PID,none yet,22,21.7568617116551,0.243138288344873,1,0,30,39
134,2650.5861,2668.9937,20,18.4076,-1.5924,20,0,PID,none yet,22,21.7675911265202,0.232408873479837,1,0,30,39
135,2671.0945,2683.8373,20,12.7428,-7.25720000000001,20,0,PID,none yet,22,21.7782883531406,0.221711646859397,1,0,30,39
136,2685.8803,2699.8126,20,13.9323000000004,-6.0676999999996,20,0,PID,none yet,22,21.7889534880812,0.21104651191882,1,0,30,39
137,2702.2167,2715.4586,20,13.2419,-6.75810000000001,20,0,PID,none yet,22,21.7995866276169,0.200413372383064,1,0,30,39
138,2729.7314,2747.2804,20,17.549,-2.45100000000002,20,0,PID,none yet,22,21.8101878677341,0.189812132265914,1,0,30,39
139,2749.4071,2762.9575,20,13.5504000000001,-6.44959999999992,20,0,PID,none yet,22,21.8207573041309,0.179242695869117,1,0,30,39
140,2765.0778,2778.0182,20,12.9404,-7.05960000000005,20,0,PID,none yet,22,21.8312950322185,0.168704967781508,1,0,30,39
141,2780.1385,2793.0097,20,12.8711999999996,-7.12880000000041,20,0,PID,none yet,22,21.8418011471218,0.158198852878165,1,0,30,39
142,2806.1095,2823.2887,20,17.1792,-2.82079999999996,20,0,PID,none yet,22,21.8522757436805,0.147724256319531,1,0,30,39
143,2824.9071,2839.3959,20,14.4888000000001,-5.51119999999992,20,0,PID,none yet,22,21.8627189164494,0.137281083550572,1,0,30,39
144,2841.4417,2855.5279,20,14.0861999999997,-5.91380000000026,20,0,PID,none yet,22,21.8731307597001,0.126869240299921,1,0,30,39
145,2868.7373,2886.609,20,17.8717000000001,-2.12829999999985,20,0,PID,none yet,22,21.883511367421,0.116488632579021,1,0,30,39
146,2888.3644,2902.4918,20,14.1273999999999,-5.87260000000015,20,0,PID,none yet,22,21.8938608333187,0.106139166681285,1,0,30,39
147,2904.7354,2918.246,20,13.5106000000001,-6.48939999999993,20,0,PID,none yet,22,21.9041792508188,0.0958207491812395,1,0,30,39
148,2920.3485,2933.4822,20,13.1337000000003,-6.86629999999968,20,0,PID,none yet,22,21.9144667130663,0.0855332869336962,1,0,30,39
149,2947.1164,2964.6223,20,17.5059000000001,-2.49409999999989,20,0,PID,none yet,22,21.9247233129271,0.0752766870728934,1,0,30,39
150,2967.1137,2979.1651,20,12.0513999999998,-7.94860000000017,20,0,PID,none yet,22,21.9349491429883,0.0650508570116735,1,0,30,39
151,2981.3248,2993.9037,20,12.5789000000004,-7.42109999999957,20,0,PID,none yet,22,21.9451442955594,0.0548557044406373,1,0,30,39
152,3007.3328,3025.7389,20,18.4060999999997,-1.5939000000003,20,0,PID,none yet,22,21.9553088626727,0.044691137327316,1,0,30,39
153,3027.859,3041.1312,20,13.2722000000003,-6.72779999999966,20,0,PID,none yet,22,21.9654429360847,0.034557063915333,1,0,30,39
154,3042.6889,3057.1748,20,14.4858999999997,-5.51410000000033,20,0,PID,none yet,22,21.9755466072764,0.0244533927235864,1,0,30,39
155,3060.1673,3072.8318,20,12.6645000000003,-7.33549999999968,20,0,PID,none yet,22,21.9856199674546,0.0143800325454144,1,0,30,39
156,3086.7639,3104.2467,20,17.4828000000002,-2.51719999999978,20,0,PID,none yet,22,21.9956631075522,0.00433689244777824,1,0,30,39
157,3106.2342,3120.4319,20,14.1976999999997,-5.80230000000029,20,0,PID,none yet,22,21.9972761182296,0.00272388177043581,0.475,0,30,39
158,3122.19,3135.6603,20,13.4703000000004,-6.52969999999959,20,0,PID,none yet,22,21.9970138898749,0.00298611012512495,0.3581,0,30,39
159,3150.0591,3168.3278,20,18.2687000000001,-1.73129999999992,20,0,PID,none yet,22,21.9962660482052,0.00373395179475011,0.3277,0,30,39
160,3170.176,3183.493,20,13.317,-6.68299999999999,20,0,PID,none yet,22,21.9979412500606,0.00205874993936561,0.479,0,30,39
161,3185.594,3199.3557,20,13.7617,-6.23829999999998,20,0,PID,none yet,22,21.9957538263105,0.00424617368954827,0.2379,0,30,39
162,3201.5242,3214.3382,20,12.8139999999994,-7.1860000000006,20,0,PID,none yet,22,21.9974481648315,0.00255183516847879,0.4801,0,30,39
163,3227.3685,3245.1432,20,17.7746999999999,-2.22530000000006,20,0,PID,none yet,22,21.996723020337,0.00327697966297436,0.3292,0,30,39
164,3247.2202,3261.772,20,14.5517999999997,-5.44820000000027,20,0,PID,none yet,22,21.996424051276,0.00357594872398437,0.3557,0,30,39
165,3263.6103,3276.8285,20,13.2182000000003,-6.78179999999975,20,0,PID,none yet,22,21.9980763791222,0.00192362087781106,0.4776,0,30,39
166,3289.8231,3307.998,20,18.1749,-1.82510000000002,20,0,PID,none yet,22,21.9955909499848,0.00440905001517677,0.2193,0,30,39
167,3309.6838,3323.1912,20,13.5074,-6.49260000000004,20,0,PID,none yet,22,21.9972649771349,0.0027350228651315,0.4788,0,30,39
168,3325.2871,3337.5274,20,12.2402999999999,-7.75970000000007,20,0,PID,none yet,22,21.9970683822035,0.00293161779653772,0.3622,0,30,39
169,3340.1133,3352.0439,20,11.9306000000001,-8.06939999999986,20,0,PID,none yet,22,21.9968595770569,0.00314042294314731,0.3614,0,30,39
170,3364.9535,3383.0547,20,18.1012000000001,-1.89879999999994,20,0,PID,none yet,22,21.9961345983257,0.00386540167431804,0.3291,0,30,39
171,3384.606,3397.8092,20,13.2032000000004,-6.79679999999962,20,0,PID,none yet,22,21.9978341945307,0.00216580546929634,0.4805,0,30,39
172,3400.1182,3412.9876,20,12.8694,-7.13059999999996,20,0,PID,none yet,22,21.9956726919471,0.00432730805288983,0.2395,0,30,39
173,3427.1365,3446.8999,20,19.7633999999998,-0.23660000000018,20,0,PID,none yet,22,21.9966920738713,0.00330792612873054,0.4379,0,30,39
174,3452.4669,3460.6531,20,8.1862000000001,-11.8137999999999,20,0,PID,none yet,22,21.9964763976497,0.0035236023503451,0.3609,0,30,39
175,3464.12,3475.3833,20,11.2633000000001,-8.73669999999993,20,0,PID,none yet,22,21.9981333684567,0.00186663154329381,0.4779,0,30,39
176,3488.3277,3504.8225,20,16.4947999999995,-3.50520000000051,20,0,PID,none yet,22,21.9956605683513,0.00433943164866335,0.2201,0,30,39
177,3506.5967,3520.8629,20,14.2662000000005,-5.73379999999952,20,0,PID,none yet,22,21.9972719866463,0.00272801335371753,0.4749,0,30,39
178,3522.5497,3536.1156,20,13.5659000000001,-6.43409999999994,20,0,PID,none yet,22,21.9970257706863,0.00297422931365787,0.3591,0,30,39
179,3549.4699,3568.1587,20,18.6887999999999,-1.3112000000001,20,0,PID,none yet,22,21.9962906933743,0.00370930662571567,0.3285,0,30,39
180,3570.3275,3583.71,20,13.3825000000002,-6.61749999999984,20,0,PID,none yet,22,21.9978938212942,0.00210617870583718,0.4745,0,30,39
181,3585.323,3599.2814,20,13.9584000000004,-6.04159999999956,20,0,PID,none yet,22,21.9957209398303,0.00427906016971846,0.2388,0,30,39
182,3600.8779,3614.1278,20,13.2498999999998,-6.7501000000002,20,0,PID,none yet,22,21.9974105770108,0.00258942298921028,0.4798,0,30,39
183,3628.4242,3646.5031,20,18.0789,-1.92110000000002,20,0,PID,none yet,22,21.9966663452798,0.00333365472024383,0.328,0,30,39
184,3648.1521,3661.6619,20,13.5098000000003,-6.49019999999973,20,0,PID,none yet,22,21.9964171462439,0.00358285375608247,0.3588,0,30,39
185,3663.3501,3677.4978,20,14.1476999999995,-5.85230000000047,20,0,PID,none yet,22,21.9980470948052,0.00195290519481262,0.4762,0,30,39
186,3680.1514,3693.3343,20,13.1828999999998,-6.81710000000021,20,0,PID,none yet,22,21.9958561535208,0.00414384647922716,0.2377,0,30,39
187,3707.1512,3724.2764,20,17.1251999999995,-2.8748000000005,20,0,PID,none yet,22,21.9968893850602,0.00311061493978926,0.4388,0,30,39
188,3725.9285,3740.5438,20,14.6153000000004,-5.38469999999961,20,0,PID,none yet,22,21.996596316905,0.00340368309496952,0.3561,0,30,39
189,3742.774,3755.2915,20,12.5174999999999,-7.48250000000007,20,0,PID,none yet,22,21.9963601279543,0.00363987204568517,0.3596,0,30,39
190,3769.1856,3786.1539,20,16.9682999999995,-3.03170000000046,20,0,PID,none yet,22,21.9973950475705,0.00260495242954661,0.439,0,30,39
191,3787.8022,3802.4745,20,14.6723000000006,-5.32769999999937,20,0,PID,none yet,22,21.9970860624277,0.00291393757225933,0.3552,0,30,39
192,3804.131,3817.5777,20,13.4467000000004,-6.55329999999958,20,0,PID,none yet,22,21.9968692042405,0.00313079575954234,0.3609,0,30,39
193,3820.1357,3832.8848,20,12.7491,-7.2509,20,0,PID,none yet,22,21.9966081966277,0.00339180337226352,0.3581,0,30,39
194,3846.267,3863.8678,20,17.6007999999997,-2.39920000000029,20,0,PID,none yet,22,21.9958823720379,0.00411762796214532,0.329,0,30,39
195,3865.5678,3879.3578,20,13.7900000000004,-6.20999999999958,20,0,PID,none yet,22,21.9975379249217,0.00246207507825957,0.4777,0,30,39
196,3881.0381,3895.4765,20,14.4384,-5.5616,20,0,PID,none yet,22,21.995337311147,0.00466268885302412,0.237,0,30,39
197,3908.7207,3926.3803,20,17.6596,-2.34040000000005,20,0,PID,none yet,22,21.9981288992135,0.00187110078646668,0.5486,0,30,39
198,3928.1124,3941.7486,20,13.6361999999999,-6.36380000000008,20,0,PID,none yet,22,21.9959585125159,0.00404148748410904,0.239,0,30,39
199,3943.3257,3957.7584,20,14.4326999999998,-5.56730000000016,20,0,PID,none yet,22,21.9975690369783,0.00243096302165569,0.4749,0,30,39
200,3960.1173,3974.4659,20,14.3486000000003,-5.65139999999974,20,0,PID,none yet,22,21.9953651298674,0.00463487013259112,0.2368,0,30,39
